,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
27457,2014-02-01,LEN,39.67906951904297,Consumer Cyclical,,,,
27458,2014-03-01,LEN,35.82692337036133,Consumer Cyclical,,,,
27459,2014-04-01,LEN,34.8955192565918,Consumer Cyclical,,,,
27460,2014-05-01,LEN,36.98436737060547,Consumer Cyclical,,,,
27461,2014-06-01,LEN,37.960968017578125,Consumer Cyclical,,,,
27462,2014-07-01,LEN,32.76145935058594,Consumer Cyclical,,,,
27463,2014-08-01,LEN,35.46357727050781,Consumer Cyclical,,,,
27464,2014-09-01,LEN,35.14677810668945,Consumer Cyclical,47.0,36.0,47.0,63.0
27465,2014-10-01,LEN,38.99363327026367,Consumer Cyclical,47.0,36.0,47.0,63.0
27466,2014-11-01,LEN,42.759029388427734,Consumer Cyclical,47.0,36.0,47.0,63.0
27467,2014-12-01,LEN,40.559532165527344,Consumer Cyclical,47.0,36.0,47.0,63.0
27468,2015-01-01,LEN,40.65005111694336,Consumer Cyclical,47.0,36.0,47.0,63.0
27469,2015-02-01,LEN,45.44731903076172,Consumer Cyclical,47.0,36.0,47.0,63.0
27470,2015-03-01,LEN,46.89554977416992,Consumer Cyclical,48.0,36.0,48.0,63.0
27471,2015-04-01,LEN,41.45562744140625,Consumer Cyclical,48.0,36.0,48.0,63.0
27472,2015-05-01,LEN,42.24166488647461,Consumer Cyclical,48.0,36.0,48.0,63.0
27473,2015-06-01,LEN,46.23665237426758,Consumer Cyclical,48.0,36.0,48.0,63.0
27474,2015-07-01,LEN,48.04843521118164,Consumer Cyclical,48.0,36.0,48.0,63.0
27475,2015-08-01,LEN,46.1458854675293,Consumer Cyclical,48.0,36.0,48.0,63.0
27476,2015-09-01,LEN,43.63459777832031,Consumer Cyclical,48.0,36.0,48.0,63.0
27477,2015-10-01,LEN,45.393402099609375,Consumer Cyclical,48.0,36.0,48.0,62.0
27478,2015-11-01,LEN,46.42691421508789,Consumer Cyclical,48.0,36.0,48.0,62.0
27479,2015-12-01,LEN,44.34174728393555,Consumer Cyclical,48.0,36.0,48.0,64.0
27480,2016-01-01,LEN,38.213138580322266,Consumer Cyclical,48.07,36.42,48.28,64.05
27481,2016-02-01,LEN,38.06025695800781,Consumer Cyclical,48.07,36.42,48.28,64.05
27482,2016-03-01,LEN,43.8863525390625,Consumer Cyclical,48.07,36.42,48.28,64.05
27483,2016-04-01,LEN,41.118507385253906,Consumer Cyclical,45.4,36.43,42.34,62.85
27484,2016-05-01,LEN,41.35445022583008,Consumer Cyclical,45.4,36.43,42.34,62.85
27485,2016-06-01,LEN,41.83543014526367,Consumer Cyclical,45.4,36.43,42.34,62.85
27486,2016-07-01,LEN,42.470664978027344,Consumer Cyclical,45.4,36.43,42.34,62.85
27487,2016-08-01,LEN,42.96149444580078,Consumer Cyclical,45.4,36.43,42.34,62.85
27488,2016-09-01,LEN,38.45644760131836,Consumer Cyclical,45.4,36.43,42.34,62.85
27489,2016-10-01,LEN,37.86606216430664,Consumer Cyclical,45.4,36.43,42.34,62.85
27490,2016-11-01,LEN,38.63810348510742,Consumer Cyclical,45.34,36.43,42.19,62.85
27491,2016-12-01,LEN,38.992332458496094,Consumer Cyclical,45.34,36.43,42.19,62.85
27492,2017-01-01,LEN,40.5545654296875,Consumer Cyclical,48.5,44.29,41.72,65.25
27493,2017-02-01,LEN,44.31483459472656,Consumer Cyclical,48.5,44.29,41.72,65.25
27494,2017-03-01,LEN,46.49469757080078,Consumer Cyclical,48.5,44.29,41.72,65.25
27495,2017-04-01,LEN,45.86799240112305,Consumer Cyclical,48.5,44.29,41.72,65.25
27496,2017-05-01,LEN,46.640193939208984,Consumer Cyclical,48.41,44.14,41.72,65.09
27497,2017-06-01,LEN,48.467254638671875,Consumer Cyclical,48.41,44.14,41.72,65.09
27498,2017-07-01,LEN,47.66734313964844,Consumer Cyclical,48.41,44.14,41.72,65.09
27499,2017-08-01,LEN,47.08372497558594,Consumer Cyclical,48.41,44.14,41.72,65.09
27500,2017-09-01,LEN,48.02976989746094,Consumer Cyclical,48.41,44.14,41.72,65.09
27501,2017-10-01,LEN,50.64047622680664,Consumer Cyclical,48.74,46.71,44.1,58.99
27502,2017-11-01,LEN,58.07896041870117,Consumer Cyclical,48.74,46.71,44.1,58.99
27503,2017-12-01,LEN,58.504520416259766,Consumer Cyclical,48.74,46.71,44.1,58.99
27504,2018-01-01,LEN,57.96794128417969,Consumer Cyclical,48.74,46.71,44.1,58.99
27505,2018-02-01,LEN,52.37278747558594,Consumer Cyclical,48.74,46.71,44.1,58.99
27506,2018-03-01,LEN,54.55730056762695,Consumer Cyclical,48.71,46.71,44.03,58.99
27507,2018-04-01,LEN,48.95717239379883,Consumer Cyclical,48.65,46.71,43.87,58.99
27508,2018-05-01,LEN,47.92789077758789,Consumer Cyclical,48.65,46.71,43.87,58.99
27509,2018-06-01,LEN,48.631900787353516,Consumer Cyclical,48.65,46.71,43.87,58.99
27510,2018-07-01,LEN,48.41883850097656,Consumer Cyclical,47.89,46.71,43.87,55.95
27511,2018-08-01,LEN,47.86304473876953,Consumer Cyclical,47.89,46.71,43.87,55.95
27512,2018-09-01,LEN,43.249969482421875,Consumer Cyclical,47.89,46.71,43.87,55.95
27513,2018-10-01,LEN,39.81331253051758,Consumer Cyclical,46.92,46.71,41.02,56.65
27514,2018-11-01,LEN,39.61851119995117,Consumer Cyclical,47.02,46.71,41.02,57.05
27515,2018-12-01,LEN,36.29920196533203,Consumer Cyclical,47.02,46.71,41.02,57.05
27516,2019-01-01,LEN,43.967002868652344,Consumer Cyclical,47.02,46.71,41.02,57.05
27517,2019-02-01,LEN,44.486228942871094,Consumer Cyclical,47.02,46.71,41.02,57.05
27518,2019-03-01,LEN,45.51539611816406,Consumer Cyclical,41.37,35.04,39.6,53.05
27519,2019-04-01,LEN,48.24131774902344,Consumer Cyclical,41.37,35.04,39.6,53.05
27520,2019-05-01,LEN,46.04389190673828,Consumer Cyclical,41.37,35.04,39.6,53.05
27521,2019-06-01,LEN,44.931270599365234,Consumer Cyclical,41.37,35.04,39.6,53.05
27522,2019-07-01,LEN,44.106082916259766,Consumer Cyclical,41.37,35.04,39.6,53.05
27523,2019-08-01,LEN,47.28631591796875,Consumer Cyclical,41.37,35.04,39.6,53.05
27524,2019-09-01,LEN,51.78314971923828,Consumer Cyclical,41.37,35.04,39.6,53.05
27525,2019-10-01,LEN,55.26008987426758,Consumer Cyclical,41.14,35.04,39.6,52.15
27526,2019-11-01,LEN,55.3426399230957,Consumer Cyclical,41.14,35.04,39.6,52.15
27527,2019-12-01,LEN,51.7613639831543,Consumer Cyclical,40.48,32.47,39.89,52.65
27528,2020-01-01,LEN,61.5681037902832,Consumer Cyclical,23.49,7.95,9.33,6.21
27529,2020-02-01,LEN,56.08941650390625,Consumer Cyclical,23.49,7.95,9.33,6.21
27530,2020-03-01,LEN,35.50904083251953,Consumer Cyclical,23.49,7.95,9.33,6.21
27531,2020-04-01,LEN,46.542869567871094,Consumer Cyclical,23.49,7.95,9.33,6.21
27532,2020-05-01,LEN,56.200958251953125,Consumer Cyclical,23.49,7.95,9.33,6.21
27533,2020-06-01,LEN,57.27924728393555,Consumer Cyclical,23.49,7.95,9.33,6.21
27534,2020-07-01,LEN,67.25337219238281,Consumer Cyclical,22.64,7.91,9.3,5.43
27535,2020-08-01,LEN,69.68225860595703,Consumer Cyclical,22.64,7.91,9.3,5.43
27536,2020-09-01,LEN,76.07120513916016,Consumer Cyclical,22.64,7.91,9.3,5.43
27537,2020-10-01,LEN,65.4074478149414,Consumer Cyclical,22.66,7.91,9.3,5.45
27538,2020-11-01,LEN,70.86347198486328,Consumer Cyclical,22.66,7.91,9.3,5.45
27539,2020-12-01,LEN,71.2091064453125,Consumer Cyclical,22.66,7.91,9.3,5.45
27540,2021-01-01,LEN,77.67330932617188,Consumer Cyclical,22.66,7.91,9.3,5.45
27541,2021-02-01,LEN,77.73369598388672,Consumer Cyclical,22.66,7.91,9.3,5.45
27542,2021-03-01,LEN,94.8412857055664,Consumer Cyclical,22.66,7.91,9.3,5.45
27543,2021-04-01,LEN,97.06172943115234,Consumer Cyclical,22.66,7.91,9.3,5.45
27544,2021-05-01,LEN,92.98491668701172,Consumer Cyclical,24.34,9.53,9.3,5.51
27545,2021-06-01,LEN,93.30422973632812,Consumer Cyclical,24.34,9.53,9.3,5.51
27546,2021-07-01,LEN,98.75127410888672,Consumer Cyclical,24.34,9.53,9.3,5.51
27547,2021-08-01,LEN,100.77983093261719,Consumer Cyclical,24.34,9.53,9.3,5.51
27548,2021-09-01,LEN,87.97926330566406,Consumer Cyclical,24.53,9.53,9.33,5.67
27549,2021-10-01,LEN,93.84893798828125,Consumer Cyclical,24.53,9.53,9.33,5.67
27550,2021-11-01,LEN,98.65736389160156,Consumer Cyclical,24.53,9.53,9.33,5.67
27551,2021-12-01,LEN,109.09130096435547,Consumer Cyclical,24.53,9.53,9.33,5.67
27552,2022-01-01,LEN,90.26139068603516,Consumer Cyclical,24.53,9.53,9.33,5.67
27553,2022-02-01,LEN,84.73493194580078,Consumer Cyclical,24.53,9.53,9.33,5.67
27554,2022-03-01,LEN,76.52350616455078,Consumer Cyclical,24.53,9.53,9.33,5.67
27555,2022-04-01,LEN,72.11141967773438,Consumer Cyclical,24.53,9.53,9.33,5.67
27556,2022-05-01,LEN,75.65617370605469,Consumer Cyclical,24.53,9.53,9.33,5.67
27557,2022-06-01,LEN,66.53028869628906,Consumer Cyclical,24.53,9.53,9.33,5.67
27558,2022-07-01,LEN,80.13426208496094,Consumer Cyclical,24.53,9.53,9.33,5.67
27559,2022-08-01,LEN,73.0164566040039,Consumer Cyclical,23.06,8.89,8.59,5.59
27560,2022-09-01,LEN,70.28246307373047,Consumer Cyclical,23.06,8.89,8.59,5.59
27561,2022-10-01,LEN,76.08040618896484,Consumer Cyclical,23.06,8.89,8.59,5.59
27562,2022-11-01,LEN,83.20145416259766,Consumer Cyclical,23.06,8.89,8.59,5.59
27563,2022-12-01,LEN,85.73075103759766,Consumer Cyclical,23.06,8.89,8.59,5.59
27564,2023-01-01,LEN,97.00362396240234,Consumer Cyclical,23.11,8.89,8.77,5.47
27565,2023-02-01,LEN,91.99021911621094,Consumer Cyclical,23.11,8.89,8.77,5.47
27566,2023-03-01,LEN,99.94925689697266,Consumer Cyclical,23.11,8.89,8.77,5.47
27567,2023-04-01,LEN,107.27119445800781,Consumer Cyclical,23.11,8.89,8.77,5.47
27568,2023-05-01,LEN,101.86056518554688,Consumer Cyclical,23.11,8.89,8.77,5.47
27569,2023-06-01,LEN,119.157470703125,Consumer Cyclical,23.11,8.89,8.77,5.47
27570,2023-07-01,LEN,120.60283660888672,Consumer Cyclical,23.11,8.89,8.77,5.47
27571,2023-08-01,LEN,113.58555603027344,Consumer Cyclical,23.11,8.89,8.77,5.47
27572,2023-09-01,LEN,107.0426254272461,Consumer Cyclical,25.36,11.26,8.55,5.55
27573,2023-10-01,LEN,101.74916076660156,Consumer Cyclical,25.36,11.26,8.55,5.55
27574,2023-11-01,LEN,122.00743103027344,Consumer Cyclical,25.36,11.26,8.55,5.55
27575,2023-12-01,LEN,142.1512451171875,Consumer Cyclical,25.36,11.26,8.55,5.55
27576,2024-01-01,LEN,142.92381286621094,Consumer Cyclical,25.36,11.26,8.55,5.55
27577,2024-02-01,LEN,151.6719512939453,Consumer Cyclical,25.36,11.26,8.55,5.55
27578,2024-03-01,LEN,164.5608673095703,Consumer Cyclical,25.36,11.26,8.55,5.55
27579,2024-04-01,LEN,145.0791778564453,Consumer Cyclical,25.36,11.26,8.55,5.55
27580,2024-05-01,LEN,153.94039916992188,Consumer Cyclical,25.36,11.26,8.55,5.55
27581,2024-06-01,LEN,143.8793182373047,Consumer Cyclical,25.36,11.26,8.55,5.55
27582,2024-07-01,LEN,169.85765075683594,Consumer Cyclical,25.36,11.26,8.55,5.55
27583,2024-08-01,LEN,174.78260803222656,Consumer Cyclical,25.36,11.26,8.55,5.55
27584,2024-09-01,LEN,179.98593139648438,Consumer Cyclical,25.36,11.26,8.55,5.55
27585,2024-10-01,LEN,163.49266052246094,Consumer Cyclical,25.36,11.26,8.55,5.55
27586,2024-11-01,LEN,167.41917419433594,Consumer Cyclical,26.02,11.49,8.66,5.87
27587,2024-12-01,LEN,130.91893005371094,Consumer Cyclical,26.02,11.49,8.66,5.87
27588,2014-01-01,LH,74.32759857177734,Healthcare,,,,
27589,2014-02-01,LH,77.39734649658203,Healthcare,,,,
27590,2014-03-01,LH,81.26142120361328,Healthcare,,,,
27591,2014-04-01,LH,81.6668701171875,Healthcare,,,,
27592,2014-05-01,LH,84.87727355957031,Healthcare,,,,
27593,2014-06-01,LH,84.72834014892578,Healthcare,,,,
27594,2014-07-01,LH,85.79570770263672,Healthcare,,,,
27595,2014-08-01,LH,88.72479248046875,Healthcare,,,,
27596,2014-09-01,LH,84.19048309326172,Healthcare,49.0,48.0,45.0,56.0
27597,2014-10-01,LH,90.42928314208984,Healthcare,49.0,48.0,45.0,56.0
27598,2014-11-01,LH,86.58175659179688,Healthcare,49.0,48.0,45.0,56.0
27599,2014-12-01,LH,89.2791748046875,Healthcare,49.0,48.0,45.0,56.0
27600,2015-01-01,LH,94.97184753417969,Healthcare,49.0,48.0,45.0,55.0
27601,2015-02-01,LH,101.79811096191406,Healthcare,49.0,48.0,45.0,55.0
27602,2015-03-01,LH,104.33004760742188,Healthcare,49.0,48.0,45.0,55.0
27603,2015-04-01,LH,98.92694091796875,Healthcare,49.0,48.0,45.0,55.0
27604,2015-05-01,LH,97.59478759765625,Healthcare,49.0,48.0,45.0,55.0
27605,2015-06-01,LH,100.30047607421875,Healthcare,49.0,48.0,45.0,55.0
27606,2015-07-01,LH,105.32294464111328,Healthcare,49.0,48.0,45.0,55.0
27607,2015-08-01,LH,97.47895050048828,Healthcare,49.0,48.0,45.0,55.0
27608,2015-09-01,LH,89.75080108642578,Healthcare,49.0,48.0,45.0,55.0
27609,2015-10-01,LH,101.55816650390625,Healthcare,49.0,48.0,45.0,55.0
27610,2015-11-01,LH,100.56526184082031,Healthcare,49.0,48.0,45.0,57.0
27611,2015-12-01,LH,102.30284118652344,Healthcare,49.0,48.0,45.0,57.0
27612,2016-01-01,LH,92.96121978759766,Healthcare,49.44,48.0,45.19,57.02
27613,2016-02-01,LH,90.88438415527344,Healthcare,49.44,48.0,45.19,57.02
27614,2016-03-01,LH,96.91630554199219,Healthcare,49.44,48.0,45.19,57.02
27615,2016-04-01,LH,103.69292449951172,Healthcare,47.92,48.0,41.81,57.03
27616,2016-05-01,LH,105.8690414428711,Healthcare,47.92,48.0,41.81,57.03
27617,2016-06-01,LH,107.7886734008789,Healthcare,47.92,48.0,41.81,57.03
27618,2016-07-01,LH,115.47544860839844,Healthcare,47.92,48.0,41.81,57.03
27619,2016-08-01,LH,113.29930877685547,Healthcare,47.92,48.0,41.81,57.03
27620,2016-09-01,LH,113.75439453125,Healthcare,47.92,48.0,41.81,57.03
27621,2016-10-01,LH,103.70946502685547,Healthcare,47.92,48.0,41.81,57.03
27622,2016-11-01,LH,104.13145446777344,Healthcare,47.92,48.0,41.81,57.03
27623,2016-12-01,LH,106.22484588623047,Healthcare,47.92,48.0,41.81,57.03
27624,2017-01-01,LH,111.04872131347656,Healthcare,51.52,48.0,49.8,57.03
27625,2017-02-01,LH,117.70950317382812,Healthcare,51.52,48.0,49.8,57.03
27626,2017-03-01,LH,118.71067810058594,Healthcare,51.52,48.0,49.8,57.03
27627,2017-04-01,LH,115.963623046875,Healthcare,51.52,48.0,49.8,57.03
27628,2017-05-01,LH,115.01210021972656,Healthcare,51.52,48.0,49.8,57.03
27629,2017-06-01,LH,127.53931427001953,Healthcare,51.48,48.0,49.71,57.03
27630,2017-07-01,LH,131.48611450195312,Healthcare,51.52,48.0,49.8,57.03
27631,2017-08-01,LH,129.7981719970703,Healthcare,51.48,48.0,49.71,57.03
27632,2017-09-01,LH,124.91636657714844,Healthcare,50.68,48.0,49.71,54.36
27633,2017-10-01,LH,127.18353271484375,Healthcare,51.29,49.2,50.75,53.86
27634,2017-11-01,LH,130.9565887451172,Healthcare,51.29,49.2,50.75,53.86
27635,2017-12-01,LH,131.98257446289062,Healthcare,51.29,49.2,50.75,53.86
27636,2018-01-01,LH,144.38571166992188,Healthcare,51.24,51.6,49.3,53.86
27637,2018-02-01,LH,142.8963165283203,Healthcare,51.24,51.6,49.3,53.86
27638,2018-03-01,LH,133.83599853515625,Healthcare,51.24,51.6,49.3,53.86
27639,2018-04-01,LH,141.2828369140625,Healthcare,51.24,51.6,49.3,53.86
27640,2018-05-01,LH,149.42469787597656,Healthcare,51.24,51.6,49.3,53.86
27641,2018-06-01,LH,148.5476531982422,Healthcare,51.24,51.6,49.3,53.86
27642,2018-07-01,LH,145.08071899414062,Healthcare,51.24,51.6,49.3,53.86
27643,2018-08-01,LH,143.03697204589844,Healthcare,50.3,51.6,47.2,53.86
27644,2018-09-01,LH,143.70718383789062,Healthcare,50.3,51.6,47.2,53.86
27645,2018-10-01,LH,132.84312438964844,Healthcare,50.3,51.6,47.2,53.86
27646,2018-11-01,LH,120.5062026977539,Healthcare,50.0,51.6,47.2,52.86
27647,2018-12-01,LH,104.55342864990234,Healthcare,49.66,51.6,46.46,52.86
27648,2019-01-01,LH,115.30168914794922,Healthcare,49.66,51.6,46.46,52.86
27649,2019-02-01,LH,122.65748596191406,Healthcare,49.66,51.6,46.46,52.86
27650,2019-03-01,LH,126.57949829101562,Healthcare,49.66,51.6,46.46,52.86
27651,2019-04-01,LH,132.3218231201172,Healthcare,49.66,51.6,46.46,52.86
27652,2019-05-01,LH,134.547607421875,Healthcare,49.66,51.6,46.46,52.86
27653,2019-06-01,LH,143.0618133544922,Healthcare,49.66,51.6,46.46,52.86
27654,2019-07-01,LH,138.61026000976562,Healthcare,49.66,51.6,46.46,52.86
27655,2019-08-01,LH,138.64334106445312,Healthcare,49.66,51.6,46.46,52.86
27656,2019-09-01,LH,139.00741577148438,Healthcare,49.66,51.6,46.46,52.86
27657,2019-10-01,LH,136.3348388671875,Healthcare,49.66,51.6,46.46,52.86
27658,2019-11-01,LH,142.55706787109375,Healthcare,49.61,51.6,46.46,52.69
27659,2019-12-01,LH,139.9755096435547,Healthcare,48.44,47.58,46.46,52.11
27660,2020-01-01,LH,145.13038635253906,Healthcare,19.71,0.77,10.66,8.28
27661,2020-02-01,LH,145.3703155517578,Healthcare,19.11,0.77,10.66,7.68
27662,2020-03-01,LH,104.57825469970703,Healthcare,19.11,0.77,10.66,7.68
27663,2020-04-01,LH,136.07005310058594,Healthcare,19.11,0.77,10.66,7.68
27664,2020-05-01,LH,145.0641632080078,Healthcare,19.11,0.77,10.66,7.68
27665,2020-06-01,LH,137.443603515625,Healthcare,19.11,0.77,10.66,7.68
27666,2020-07-01,LH,159.6268310546875,Healthcare,19.11,0.77,10.66,7.68
27667,2020-08-01,LH,145.41995239257812,Healthcare,15.26,0.67,7.57,7.02
27668,2020-09-01,LH,155.77932739257812,Healthcare,15.26,0.67,7.57,7.02
27669,2020-10-01,LH,165.2947235107422,Healthcare,15.26,0.67,7.57,7.02
27670,2020-11-01,LH,165.35263061523438,Healthcare,15.26,0.67,7.57,7.02
27671,2020-12-01,LH,168.42237854003906,Healthcare,15.26,0.67,7.57,7.02
27672,2021-01-01,LH,189.40589904785156,Healthcare,15.36,0.67,7.67,7.02
27673,2021-02-01,LH,198.50758361816406,Healthcare,15.29,0.67,7.67,6.94
27674,2021-03-01,LH,211.01821899414062,Healthcare,15.29,0.67,7.67,6.94
27675,2021-04-01,LH,219.98751831054688,Healthcare,15.29,0.67,7.67,6.94
27676,2021-05-01,LH,227.11163330078125,Healthcare,15.29,0.67,7.67,6.94
27677,2021-06-01,LH,228.24522399902344,Healthcare,15.29,0.67,7.67,6.94
27678,2021-07-01,LH,245.0419158935547,Healthcare,15.29,0.67,7.67,6.94
27679,2021-08-01,LH,251.02423095703125,Healthcare,15.29,0.67,7.67,6.94
27680,2021-09-01,LH,232.8705291748047,Healthcare,15.29,0.67,7.67,6.94
27681,2021-10-01,LH,237.48751831054688,Healthcare,15.29,0.67,7.67,6.94
27682,2021-11-01,LH,236.08917236328125,Healthcare,15.29,0.67,7.67,6.94
27683,2021-12-01,LH,259.9852294921875,Healthcare,15.29,0.67,7.67,6.94
27684,2022-01-01,LH,224.53009033203125,Healthcare,15.29,0.67,7.67,6.94
27685,2022-02-01,LH,224.4473419189453,Healthcare,15.53,0.67,7.67,7.19
27686,2022-03-01,LH,218.15890502929688,Healthcare,15.53,0.67,7.67,7.19
27687,2022-04-01,LH,198.81370544433594,Healthcare,15.53,0.67,7.67,7.19
27688,2022-05-01,LH,204.14231872558594,Healthcare,19.68,0.73,11.56,7.39
27689,2022-06-01,LH,194.48049926757812,Healthcare,19.68,0.73,11.56,7.39
27690,2022-07-01,LH,217.57489013671875,Healthcare,19.68,0.73,11.56,7.39
27691,2022-08-01,LH,186.93731689453125,Healthcare,19.04,0.13,11.55,7.36
27692,2022-09-01,LH,170.43238830566406,Healthcare,19.04,0.13,11.55,7.36
27693,2022-10-01,LH,184.6204833984375,Healthcare,19.04,0.13,11.55,7.36
27694,2022-11-01,LH,200.29820251464844,Healthcare,19.04,0.13,11.55,7.36
27695,2022-12-01,LH,196.5301055908203,Healthcare,19.04,0.13,11.55,7.36
27696,2023-01-01,LH,210.41769409179688,Healthcare,18.81,0.13,11.55,7.13
27697,2023-02-01,LH,199.76829528808594,Healthcare,18.81,0.13,11.55,7.13
27698,2023-03-01,LH,192.031494140625,Healthcare,18.81,0.13,11.55,7.13
27699,2023-04-01,LH,189.76315307617188,Healthcare,18.81,0.13,11.55,7.13
27700,2023-05-01,LH,177.89404296875,Healthcare,18.81,0.13,11.55,7.13
27701,2023-06-01,LH,202.6711883544922,Healthcare,18.81,0.13,11.55,7.13
27702,2023-07-01,LH,209.1247100830078,Healthcare,18.81,0.13,11.55,7.13
27703,2023-08-01,LH,203.42564392089844,Healthcare,18.81,0.13,11.55,7.13
27704,2023-09-01,LH,197.1936798095703,Healthcare,19.74,0.43,12.71,6.6
27705,2023-10-01,LH,195.8989715576172,Healthcare,19.74,0.43,12.71,6.6
27706,2023-11-01,LH,212.7494659423828,Healthcare,19.74,0.43,12.71,6.6
27707,2023-12-01,LH,223.69898986816406,Healthcare,19.74,0.43,12.71,6.6
27708,2024-01-01,LH,218.78785705566406,Healthcare,19.74,0.43,12.71,6.6
27709,2024-02-01,LH,212.4200897216797,Healthcare,19.74,0.43,12.71,6.6
27710,2024-03-01,LH,215.7172088623047,Healthcare,19.74,0.43,12.71,6.6
27711,2024-04-01,LH,198.84176635742188,Healthcare,19.74,0.43,12.71,6.6
27712,2024-05-01,LH,192.462890625,Healthcare,19.74,0.43,12.71,6.6
27713,2024-06-01,LH,201.6917266845703,Healthcare,19.74,0.43,12.71,6.6
27714,2024-07-01,LH,213.51513671875,Healthcare,19.74,0.43,12.71,6.6
27715,2024-08-01,LH,227.83602905273438,Healthcare,19.74,0.43,12.71,6.6
27716,2024-09-01,LH,222.17669677734375,Healthcare,19.74,0.43,12.71,6.6
27717,2024-10-01,LH,226.9387664794922,Healthcare,19.74,0.43,12.71,6.6
27718,2024-11-01,LH,239.75360107421875,Healthcare,19.74,0.43,12.71,6.6
27719,2024-12-01,LH,228.66497802734375,Healthcare,19.74,0.43,12.71,6.6
27720,2014-01-01,LII,75.57597351074219,Industrials,,,,
27721,2014-02-01,LII,80.220947265625,Industrials,,,,
27722,2014-03-01,LII,79.37401580810547,Industrials,,,,
27723,2014-04-01,LII,73.38957214355469,Industrials,,,,
27724,2014-05-01,LII,74.34384155273438,Industrials,,,,
27725,2014-06-01,LII,78.4146957397461,Industrials,,,,
27726,2014-07-01,LII,74.94706726074219,Industrials,,,,
27727,2014-08-01,LII,73.57671356201172,Industrials,,,,
27728,2014-09-01,LII,67.52438354492188,Industrials,56.0,50.0,52.0,72.0
27729,2014-10-01,LII,78.4109878540039,Industrials,56.0,50.0,52.0,72.0
27730,2014-11-01,LII,82.5995864868164,Industrials,56.0,50.0,52.0,72.0
27731,2014-12-01,LII,83.8341293334961,Industrials,56.0,50.0,52.0,72.0
27732,2015-01-01,LII,86.96382141113281,Industrials,56.0,50.0,52.0,72.0
27733,2015-02-01,LII,92.22711181640625,Industrials,56.0,50.0,52.0,72.0
27734,2015-03-01,LII,98.79962158203125,Industrials,56.0,50.0,52.0,72.0
27735,2015-04-01,LII,93.98780822753906,Industrials,56.0,50.0,52.0,72.0
27736,2015-05-01,LII,99.87753295898438,Industrials,56.0,50.0,52.0,72.0
27737,2015-06-01,LII,95.52230834960938,Industrials,56.0,50.0,52.0,72.0
27738,2015-07-01,LII,105.0768051147461,Industrials,56.0,50.0,52.0,72.0
27739,2015-08-01,LII,105.05010986328125,Industrials,56.0,50.0,52.0,72.0
27740,2015-09-01,LII,100.85842895507812,Industrials,56.0,50.0,52.0,72.0
27741,2015-10-01,LII,118.56531524658203,Industrials,56.0,50.0,52.0,72.0
27742,2015-11-01,LII,121.34173583984375,Industrials,56.0,50.0,52.0,72.0
27743,2015-12-01,LII,111.50373077392578,Industrials,56.0,50.0,52.0,72.0
27744,2016-01-01,LII,107.27249145507812,Industrials,55.93,49.68,51.78,71.75
27745,2016-02-01,LII,115.67919158935547,Industrials,55.93,49.68,51.78,71.75
27746,2016-03-01,LII,121.03292846679688,Industrials,55.93,49.68,51.78,71.75
27747,2016-04-01,LII,121.14411926269531,Industrials,55.1,49.69,49.39,71.75
27748,2016-05-01,LII,123.29862213134766,Industrials,55.1,49.69,49.39,71.75
27749,2016-06-01,LII,128.01148986816406,Industrials,55.1,49.69,49.39,71.75
27750,2016-07-01,LII,141.2018585205078,Industrials,55.1,49.69,49.39,71.75
27751,2016-08-01,LII,145.04713439941406,Industrials,55.1,49.69,49.39,71.75
27752,2016-09-01,LII,141.40896606445312,Industrials,55.1,49.69,49.39,71.75
27753,2016-10-01,LII,131.73638916015625,Industrials,55.1,49.69,49.39,71.75
27754,2016-11-01,LII,134.24667358398438,Industrials,55.06,49.69,49.39,71.59
27755,2016-12-01,LII,138.31008911132812,Industrials,55.06,49.69,49.39,71.59
27756,2017-01-01,LII,141.98455810546875,Industrials,52.15,45.0,47.87,69.59
27757,2017-02-01,LII,149.0562286376953,Industrials,52.15,45.0,47.87,69.59
27758,2017-03-01,LII,151.48284912109375,Industrials,52.15,45.0,47.87,69.59
27759,2017-04-01,LII,150.13406372070312,Industrials,52.15,45.0,47.87,69.59
27760,2017-05-01,LII,160.76390075683594,Industrials,53.65,48.75,47.87,69.59
27761,2017-06-01,LII,166.70059204101562,Industrials,53.65,48.75,47.87,69.59
27762,2017-07-01,LII,155.65740966796875,Industrials,53.65,48.75,47.87,69.59
27763,2017-08-01,LII,150.86029052734375,Industrials,53.65,48.75,47.87,69.59
27764,2017-09-01,LII,162.91229248046875,Industrials,53.65,48.75,47.87,69.59
27765,2017-10-01,LII,174.49468994140625,Industrials,53.62,48.75,49.0,67.89
27766,2017-11-01,LII,191.48497009277344,Industrials,53.62,48.75,49.0,67.89
27767,2017-12-01,LII,190.13380432128906,Industrials,53.62,48.75,49.0,67.89
27768,2018-01-01,LII,199.4315948486328,Industrials,53.62,48.75,49.0,67.89
27769,2018-02-01,LII,187.2777099609375,Industrials,55.06,52.34,49.0,67.89
27770,2018-03-01,LII,187.0397491455078,Industrials,55.06,52.34,49.0,67.89
27771,2018-04-01,LII,177.42332458496094,Industrials,55.06,52.34,49.0,67.89
27772,2018-05-01,LII,186.5435791015625,Industrials,55.06,52.34,49.0,67.89
27773,2018-06-01,LII,183.64419555664062,Industrials,55.06,52.34,49.0,67.89
